session;group;group_affect;time;answer_length;sum_senti;rel_senti
0apWIq1Pp7_-A23kQnv60FA1NggoJT5AtGIv1AFZl_vx0xKN2_Bdl69E6yAbd98N;gr4;neutral;4; 42; -2;-0,047619048
0FV_cDfFbKSaHltCCQZr0pLhRUtb8Ldt-7BStTucP5EAetEKP8TKxRvh-SC3mdcr;gr8;negative;1; 28;  1; 0,035714286
0FV_cDfFbKSaHltCCQZr0pLhRUtb8Ldt-7BStTucP5EAetEKP8TKxRvh-SC3mdcr;gr8;negative;2; 40;  2; 0,050000000
0FV_cDfFbKSaHltCCQZr0pLhRUtb8Ldt-7BStTucP5EAetEKP8TKxRvh-SC3mdcr;gr8;negative;3; 48;  0; 0,000000000
0FV_cDfFbKSaHltCCQZr0pLhRUtb8Ldt-7BStTucP5EAetEKP8TKxRvh-SC3mdcr;gr8;negative;4; 41; -1;-0,024390244
0IbUHh4_Xl3ezomTdSe3fvpPSwN-ZuU4kb1v3SJJWhUPHuqacfEEOPhuVnt38cKK;gr4;neutral;1;  4;  1; 0,250000000
0IbUHh4_Xl3ezomTdSe3fvpPSwN-ZuU4kb1v3SJJWhUPHuqacfEEOPhuVnt38cKK;gr4;neutral;2;  1; -1;-1,000000000
0IbUHh4_Xl3ezomTdSe3fvpPSwN-ZuU4kb1v3SJJWhUPHuqacfEEOPhuVnt38cKK;gr4;neutral;3;  3;  1; 0,333333333
0IbUHh4_Xl3ezomTdSe3fvpPSwN-ZuU4kb1v3SJJWhUPHuqacfEEOPhuVnt38cKK;gr4;neutral;4;  2;  0; 0,000000000
0OMO1DPXySQfgZxw7Yc7MMEqiIuorbsikXeulzsh4rnk_OwavZ04569gU9k-sf33;gr4;neutral;1; 14;  0; 0,000000000
0OMO1DPXySQfgZxw7Yc7MMEqiIuorbsikXeulzsh4rnk_OwavZ04569gU9k-sf33;gr4;neutral;2; 11;  0; 0,000000000
0OMO1DPXySQfgZxw7Yc7MMEqiIuorbsikXeulzsh4rnk_OwavZ04569gU9k-sf33;gr4;neutral;3;  8; -1;-0,125000000
0OMO1DPXySQfgZxw7Yc7MMEqiIuorbsikXeulzsh4rnk_OwavZ04569gU9k-sf33;gr4;neutral;4; 14;  0; 0,000000000
0PTYr79TyhJPNqfLv3tLEcU-23ayO3U5V97tA-WMKDCOTyHDkF5fpDBSLb2khdSD;gr1;positive;1; 27;  2; 0,074074074
0PTYr79TyhJPNqfLv3tLEcU-23ayO3U5V97tA-WMKDCOTyHDkF5fpDBSLb2khdSD;gr1;positive;2; 14; -1;-0,071428571
0PTYr79TyhJPNqfLv3tLEcU-23ayO3U5V97tA-WMKDCOTyHDkF5fpDBSLb2khdSD;gr1;positive;3;  7; -1;-0,142857143
0PTYr79TyhJPNqfLv3tLEcU-23ayO3U5V97tA-WMKDCOTyHDkF5fpDBSLb2khdSD;gr1;positive;4; 17; -1;-0,058823529
0QE1G4dh5X_NoH4LaYh2gPqG8OwWmCy11HueANz2WPj9NhyW9N6aGU2gytsitZkZ;gr8;negative;1; 35;  0; 0,000000000
0QE1G4dh5X_NoH4LaYh2gPqG8OwWmCy11HueANz2WPj9NhyW9N6aGU2gytsitZkZ;gr8;negative;2; 25; -1;-0,040000000
0QE1G4dh5X_NoH4LaYh2gPqG8OwWmCy11HueANz2WPj9NhyW9N6aGU2gytsitZkZ;gr8;negative;3; 23; -1;-0,043478261
0QE1G4dh5X_NoH4LaYh2gPqG8OwWmCy11HueANz2WPj9NhyW9N6aGU2gytsitZkZ;gr8;negative;4; 15;  1; 0,066666667
0SOhNnbPwgcGS_6KOVL1tguggVTOdnHkpKtpuE5TestnP3hB0KoMAcAWcrS4N_ce;gr3;positive;1; 28;  0; 0,000000000
0SOhNnbPwgcGS_6KOVL1tguggVTOdnHkpKtpuE5TestnP3hB0KoMAcAWcrS4N_ce;gr3;positive;2;123; -3;-0,024390244
0SOhNnbPwgcGS_6KOVL1tguggVTOdnHkpKtpuE5TestnP3hB0KoMAcAWcrS4N_ce;gr3;positive;3; 40;  0; 0,000000000
0SOhNnbPwgcGS_6KOVL1tguggVTOdnHkpKtpuE5TestnP3hB0KoMAcAWcrS4N_ce;gr3;positive;4; 48; -1;-0,020833333
0VgQ_5Qly_pke5m7r9kFQ3k9PjLaMqK0Ln8slbKRsvPTqMiDZC75TeTx5kQVddKA;gr4;neutral;1; 21;  0; 0,000000000
0VgQ_5Qly_pke5m7r9kFQ3k9PjLaMqK0Ln8slbKRsvPTqMiDZC75TeTx5kQVddKA;gr4;neutral;2; 29; -1;-0,034482759
0VgQ_5Qly_pke5m7r9kFQ3k9PjLaMqK0Ln8slbKRsvPTqMiDZC75TeTx5kQVddKA;gr4;neutral;3; 19; -2;-0,105263158
0VgQ_5Qly_pke5m7r9kFQ3k9PjLaMqK0Ln8slbKRsvPTqMiDZC75TeTx5kQVddKA;gr4;neutral;4; 19; -1;-0,052631579
0wKMNuE8-Af2Dt2W9SWxW5PKIRrbxWk0cPnx7diFTDjVlcgK33GiOFE94VsYXFF7;gr6;neutral;1; 37;  2; 0,054054054
0wKMNuE8-Af2Dt2W9SWxW5PKIRrbxWk0cPnx7diFTDjVlcgK33GiOFE94VsYXFF7;gr6;neutral;2; 37;  3; 0,081081081
0wKMNuE8-Af2Dt2W9SWxW5PKIRrbxWk0cPnx7diFTDjVlcgK33GiOFE94VsYXFF7;gr6;neutral;3; 46;  2; 0,043478261
0wKMNuE8-Af2Dt2W9SWxW5PKIRrbxWk0cPnx7diFTDjVlcgK33GiOFE94VsYXFF7;gr6;neutral;4; 54;  2; 0,037037037
1be1cjlodp8V0PzFjkbkhPlxeUhFE5YtCfgB7T7l3PqFILbCedugbKKIxbQtDTKY;gr8;negative;1; 18; -3;-0,166666667
1be1cjlodp8V0PzFjkbkhPlxeUhFE5YtCfgB7T7l3PqFILbCedugbKKIxbQtDTKY;gr8;negative;2; 15; -1;-0,066666667
1be1cjlodp8V0PzFjkbkhPlxeUhFE5YtCfgB7T7l3PqFILbCedugbKKIxbQtDTKY;gr8;negative;3; 23;  0; 0,000000000
1be1cjlodp8V0PzFjkbkhPlxeUhFE5YtCfgB7T7l3PqFILbCedugbKKIxbQtDTKY;gr8;negative;4;  5;  1; 0,200000000
1Ge26J-6WhAdzG_kjhBS7N9OytHNEF3OSTclxBeG7gxiWXGnJqYswY33tZgxMQU7;gr1;positive;1; 12;  3; 0,250000000
1Ge26J-6WhAdzG_kjhBS7N9OytHNEF3OSTclxBeG7gxiWXGnJqYswY33tZgxMQU7;gr1;positive;2; 11;  1; 0,090909091
1Ge26J-6WhAdzG_kjhBS7N9OytHNEF3OSTclxBeG7gxiWXGnJqYswY33tZgxMQU7;gr1;positive;3;  4;  2; 0,500000000
1Ge26J-6WhAdzG_kjhBS7N9OytHNEF3OSTclxBeG7gxiWXGnJqYswY33tZgxMQU7;gr1;positive;4;  5;  2; 0,400000000
1IpofVf7yhEeYEQj7usIkbUWR3H5qntpstdjFxSRvVU_2qrZWKtqmXAuyKplGJRF;gr4;neutral;1; 22; -1;-0,045454545
1IpofVf7yhEeYEQj7usIkbUWR3H5qntpstdjFxSRvVU_2qrZWKtqmXAuyKplGJRF;gr4;neutral;2; 13;  0; 0,000000000
1IpofVf7yhEeYEQj7usIkbUWR3H5qntpstdjFxSRvVU_2qrZWKtqmXAuyKplGJRF;gr4;neutral;3; 23;  0; 0,000000000
1IpofVf7yhEeYEQj7usIkbUWR3H5qntpstdjFxSRvVU_2qrZWKtqmXAuyKplGJRF;gr4;neutral;4; 14;  0; 0,000000000
1KhpicnZWRjJJ632ScSjjk_QQzMDdM4KKZ17nL4V_P9ZyKdPrcp089YHwWiU8K6o;gr8;negative;1; 27; -3;-0,111111111
1KhpicnZWRjJJ632ScSjjk_QQzMDdM4KKZ17nL4V_P9ZyKdPrcp089YHwWiU8K6o;gr8;negative;2; 32; -3;-0,093750000
1KhpicnZWRjJJ632ScSjjk_QQzMDdM4KKZ17nL4V_P9ZyKdPrcp089YHwWiU8K6o;gr8;negative;3; 37; -2;-0,054054054
1KhpicnZWRjJJ632ScSjjk_QQzMDdM4KKZ17nL4V_P9ZyKdPrcp089YHwWiU8K6o;gr8;negative;4; 44; -3;-0,068181818
1n-NUHFwr8tiu8we-9cJ4fDjCvLwzvjnZYv6iFPQFcY2DCCuetIQ5TYYj8UDwfLA;gr4;neutral;1; 17; -1;-0,058823529
1n-NUHFwr8tiu8we-9cJ4fDjCvLwzvjnZYv6iFPQFcY2DCCuetIQ5TYYj8UDwfLA;gr4;neutral;2; 19; -4;-0,210526316
1n-NUHFwr8tiu8we-9cJ4fDjCvLwzvjnZYv6iFPQFcY2DCCuetIQ5TYYj8UDwfLA;gr4;neutral;3; 20; -3;-0,150000000
1n-NUHFwr8tiu8we-9cJ4fDjCvLwzvjnZYv6iFPQFcY2DCCuetIQ5TYYj8UDwfLA;gr4;neutral;4; 23; -3;-0,130434783
1nKHwKvbs6rJeFEXsmNakiu2N5QEL-YdWtqEUlgtRpqLAzslqqqz_RaFMwNy9jTa;gr9;negative;1; 40; -3;-0,075000000
1nKHwKvbs6rJeFEXsmNakiu2N5QEL-YdWtqEUlgtRpqLAzslqqqz_RaFMwNy9jTa;gr9;negative;2; 39; -4;-0,102564103
1nKHwKvbs6rJeFEXsmNakiu2N5QEL-YdWtqEUlgtRpqLAzslqqqz_RaFMwNy9jTa;gr9;negative;3; 44; -5;-0,113636364
1nKHwKvbs6rJeFEXsmNakiu2N5QEL-YdWtqEUlgtRpqLAzslqqqz_RaFMwNy9jTa;gr9;negative;4; 38; -6;-0,157894737
1z02K2r6cYBuRYW_2K0cIhA7IhKgNLs4vvEb7cczjOPXs7nPPv9tVvNeu2xOQ6rH;gr3;positive;1; 20; -2;-0,100000000
1z02K2r6cYBuRYW_2K0cIhA7IhKgNLs4vvEb7cczjOPXs7nPPv9tVvNeu2xOQ6rH;gr3;positive;2; 19; -3;-0,157894737
1z02K2r6cYBuRYW_2K0cIhA7IhKgNLs4vvEb7cczjOPXs7nPPv9tVvNeu2xOQ6rH;gr3;positive;3; 36; -1;-0,027777778
1z02K2r6cYBuRYW_2K0cIhA7IhKgNLs4vvEb7cczjOPXs7nPPv9tVvNeu2xOQ6rH;gr3;positive;4; 41; -5;-0,121951220
2-_STEU5gjYkSPDh8v4j6RHkE4hBlsCJeC2Tqmgeai_F5ZxYhL0UnLS7gxK-s3i-;gr9;negative;1; 90; -3;-0,033333333
2-_STEU5gjYkSPDh8v4j6RHkE4hBlsCJeC2Tqmgeai_F5ZxYhL0UnLS7gxK-s3i-;gr9;negative;2; 75; -2;-0,026666667
2-_STEU5gjYkSPDh8v4j6RHkE4hBlsCJeC2Tqmgeai_F5ZxYhL0UnLS7gxK-s3i-;gr9;negative;3;122; -5;-0,040983607
2-_STEU5gjYkSPDh8v4j6RHkE4hBlsCJeC2Tqmgeai_F5ZxYhL0UnLS7gxK-s3i-;gr9;negative;4; 92; -3;-0,032608696
2AE-sisggW4Tnef517l_KyuXYvg1Rb2s94IXoch53kp78L1NbypUHefGMXK1OEl5;gr5;neutral;1; 20;  0; 0,000000000
2AE-sisggW4Tnef517l_KyuXYvg1Rb2s94IXoch53kp78L1NbypUHefGMXK1OEl5;gr5;neutral;2; 15; -1;-0,066666667
2AE-sisggW4Tnef517l_KyuXYvg1Rb2s94IXoch53kp78L1NbypUHefGMXK1OEl5;gr5;neutral;3; 17; -2;-0,117647059
2AE-sisggW4Tnef517l_KyuXYvg1Rb2s94IXoch53kp78L1NbypUHefGMXK1OEl5;gr5;neutral;4; 20; -1;-0,050000000
2bOQRjK0T0uYSEiyLmDSM08bziGTqlY5L1iVvosRd6BtNC3l8zsVjkqQKanp9A-E;gr4;neutral;1; 22;  0; 0,000000000
2bOQRjK0T0uYSEiyLmDSM08bziGTqlY5L1iVvosRd6BtNC3l8zsVjkqQKanp9A-E;gr4;neutral;2; 11;  1; 0,090909091
2bOQRjK0T0uYSEiyLmDSM08bziGTqlY5L1iVvosRd6BtNC3l8zsVjkqQKanp9A-E;gr4;neutral;3; 28;  1; 0,035714286
2bOQRjK0T0uYSEiyLmDSM08bziGTqlY5L1iVvosRd6BtNC3l8zsVjkqQKanp9A-E;gr4;neutral;4; 23;  0; 0,000000000
2BZugDO7ohzNX6I0FDz-OilAOcSu9OeSKskGpkYufwXfaIfedk44ExqlQaxukoPN;gr6;neutral;1; 59;  4; 0,067796610
2BZugDO7ohzNX6I0FDz-OilAOcSu9OeSKskGpkYufwXfaIfedk44ExqlQaxukoPN;gr6;neutral;2; 35;  0; 0,000000000
2BZugDO7ohzNX6I0FDz-OilAOcSu9OeSKskGpkYufwXfaIfedk44ExqlQaxukoPN;gr6;neutral;3; 32;  0; 0,000000000
2BZugDO7ohzNX6I0FDz-OilAOcSu9OeSKskGpkYufwXfaIfedk44ExqlQaxukoPN;gr6;neutral;4; 53;  0; 0,000000000
2COThf8kAdd2ajMjB-ClnGITyDyj96Xt69gTiCG6I70eWWCFfqylhkKAan8x4fN_;gr5;neutral;1; 42;  0; 0,000000000
2COThf8kAdd2ajMjB-ClnGITyDyj96Xt69gTiCG6I70eWWCFfqylhkKAan8x4fN_;gr5;neutral;2; 43;  0; 0,000000000
2COThf8kAdd2ajMjB-ClnGITyDyj96Xt69gTiCG6I70eWWCFfqylhkKAan8x4fN_;gr5;neutral;3; 30;  1; 0,033333333
2COThf8kAdd2ajMjB-ClnGITyDyj96Xt69gTiCG6I70eWWCFfqylhkKAan8x4fN_;gr5;neutral;4; 43;  0; 0,000000000
2FQfGeOLu7iVgeg069uu_Z4zsNy91I9-2mfhI66gTH69YcZnmDcOIqPN0OhK-FCd;gr9;negative;1; 44;  1; 0,022727273
